Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,BTC-USD,ETH-USD,SOL-USD,XRP-USD,BTC-USD,ETH-USD,SOL-USD,XRP-USD,BTC-USD,ETH-USD,SOL-USD,XRP-USD,BTC-USD,ETH-USD,SOL-USD,XRP-USD,BTC-USD,ETH-USD,SOL-USD,XRP-USD,BTC-USD,ETH-USD,SOL-USD,XRP-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,17168.56640625,1295.6885986328125,14.115445137023926,0.4087429940700531,17168.56640625,1295.6885986328125,14.115445137023926,0.4087429940700531,17190.9375,1302.0386962890625,14.219449996948242,0.41081398725509644,16445.4765625,1215.4979248046875,13.308284759521484,0.39517998695373535,16445.4765625,1216.9287109375,13.371024131774902,0.3985530138015747,29523576583,9836925304,331594403,933343511
2022-12-01,16967.1328125,1276.27392578125,13.480968475341797,0.39670801162719727,16967.1328125,1276.27392578125,13.480968475341797,0.39670801162719727,17197.498046875,1295.9998779296875,14.15432357788086,0.40898099541664124,16888.388671875,1267.70849609375,13.441184997558594,0.39547500014305115,17168.001953125,1295.76953125,14.133452415466309,0.4087440073490143,22895392882,6857935276,232200065,742091191
2022-12-02,17088.66015625,1294.3033447265625,13.7156400680542,0.3962729871273041,17088.66015625,1294.3033447265625,13.7156400680542,0.3962729871273041,17088.66015625,1294.3033447265625,13.773052215576172,0.39758598804473877,16877.880859375,1269.2431640625,13.377079010009766,0.38550499081611633,16968.68359375,1276.32861328125,13.482585906982422,0.3967140018939972,19539705127,6213645709,245049936,778302835
2022-12-03,16908.236328125,1243.3348388671875,13.302457809448242,0.3881469964981079,16908.236328125,1243.3348388671875,13.302457809448242,0.3881469964981079,17116.041015625,1299.84033203125,13.730709075927734,0.3964180052280426,16888.140625,1241.431884765625,13.278402328491211,0.3876110017299652,17090.09765625,1294.45654296875,13.716782569885254,0.3962709903717041,16217776704,5672609405,161314094,496500336
2022-12-04,17130.486328125,1280.256591796875,13.718218803405762,0.390735000371933,17130.486328125,1280.256591796875,13.718218803405762,0.390735000371933,17157.767578125,1281.4923095703125,13.724018096923828,0.3928239941596985,16903.439453125,1242.9117431640625,13.299367904663086,0.3875409960746765,16908.169921875,1243.21923828125,13.301777839660645,0.38812199234962463,16824520830,5174128454,141802483,450960651
2022-12-05,16974.826171875,1259.6767578125,13.8311128616333,0.3895840048789978,16974.826171875,1259.6767578125,13.8311128616333,0.3895840048789978,17378.15234375,1302.237548828125,14.135319709777832,0.39460301399230957,16922.431640625,1252.472412109375,13.630226135253906,0.383432000875473,17128.89453125,1279.9989013671875,13.716100692749023,0.39064499735832214,22209086834,6120359523,335440747,890179719
2022-12-06,17089.50390625,1271.65380859375,14.288854598999023,0.3920939862728119,17089.50390625,1271.65380859375,14.288854598999023,0.3920939862728119,17091.86328125,1271.9232177734375,14.32291316986084,0.39225998520851135,16939.921875,1247.6298828125,13.828653335571289,0.3816789984703064,16975.23828125,1259.854248046875,13.830924987792969,0.38960000872612,19889922369,5089212680,279979830,814317329
2022-12-07,16848.126953125,1232.4375,13.5196533203125,0.3837209939956665,16848.126953125,1232.4375,13.5196533203125,0.3837209939956665,17109.376953125,1272.694091796875,14.310629844665527,0.3920910060405731,16750.55859375,1224.447998046875,13.497425079345703,0.3765830099582672,17089.505859375,1271.5531005859375,14.292366981506348,0.3920910060405731,19675404389,5752205180,223134812,839949038
2022-12-08,17233.474609375,1281.1163330078125,13.68922233581543,0.3945449888706207,17233.474609375,1281.1163330078125,13.68922233581543,0.3945449888706207,17267.916015625,1286.229736328125,13.75301742553711,0.3950139880180359,16788.783203125,1226.3585205078125,13.310490608215332,0.3836050033569336,16847.349609375,1232.4517822265625,13.519828796386719,0.38371899724006653,20496603770,6227269815,195918913,770396956
