Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,145.10411071777344,73.62000274658203,91.01000213623047,99.62533569335938,135.53565979003906,246.1602325439453,16.599071502685547,146.6300048828125,73.62000274658203,91.01000213623047,99.87000274658203,147.41000366210938,250.1999969482422,16.610000610351562,150.9199981689453,75.16999816894531,94.05999755859375,101.75,148.92999267578125,253.82000732421875,16.9950008392334,145.77000427246094,72.81999969482422,90.81999969482422,99.3550033569336,146.8000030517578,248.05999755859375,16.472000122070312,147.77000427246094,74.54000091552734,93.05000305175781,99.81500244140625,147.94000244140625,252.00999450683594,16.679000854492188,68826400,47022200,71535500,19955500,2784600,23435300,352255000
2022-12-06,141.42279052734375,70.2699966430664,88.25,97.07160186767578,135.618408203125,241.16224670410156,15.976482391357422,142.91000366210938,70.2699966430664,88.25,97.30999755859375,147.5,245.1199951171875,15.987000465393066,147.3000030517578,73.38999938964844,91.04000091552734,100.20999908447266,147.8000030517578,251.86000061035156,16.572999954223633,141.9199981689453,69.4000015258789,87.9000015258789,96.76000213623047,146.6999969482422,243.77999877929688,15.819000244140625,147.07000732421875,73.08000183105469,90.5,99.66999816894531,147.3000030517578,250.82000732421875,16.530000686645508,64727200,64965200,75503600,20877600,2847600,22463700,352694000
2022-12-07,139.47332763671875,70.13999938964844,88.45999908447266,94.91690063476562,135.40692138671875,240.4243621826172,16.109394073486328,140.94000244140625,70.13999938964844,88.45999908447266,95.1500015258789,147.27000427246094,244.3699951171875,16.1200008392334,143.3699951171875,71.37000274658203,89.88999938964844,97.30999755859375,148.10000610351562,246.16000366210938,16.18600082397461,140.0,69.27999877929688,87.4800033569336,95.0250015258789,146.2899932861328,242.2100067138672,15.666999816894531,142.19000244140625,69.52999877929688,88.33999633789062,96.7699966430664,147.3300018310547,244.8300018310547,15.772000312805176,69721100,59180100,68086900,26647900,3971300,20481500,372388000
2022-12-08,141.16549682617188,70.47000122070312,90.3499984741211,93.71983337402344,135.87583923339844,243.4054412841797,17.157705307006836,142.64999389648438,70.47000122070312,90.3499984741211,93.94999694824219,147.77999877929688,247.39999389648438,17.16900062561035,143.52000427246094,71.22000122070312,90.86000061035156,95.87000274658203,149.14999389648438,248.74000549316406,17.179000854492188,141.10000610351562,69.0,87.87999725341797,93.80000305175781,147.3699951171875,243.05999755859375,15.958999633789062,142.36000061035156,70.13999938964844,89.23999786376953,95.69000244140625,147.89999389648438,244.83999633789062,16.273000717163086,62128300,56734100,73305900,25593200,2665700,22611800,515456000
2022-12-09,140.6806182861328,68.58999633789062,89.08999633789062,92.84199523925781,135.2046661376953,241.4573974609375,16.98981475830078,142.16000366210938,68.58999633789062,89.08999633789062,93.06999969482422,147.0500030517578,245.4199981689453,17.000999450683594,145.57000732421875,70.66999816894531,90.30000305175781,94.48999786376953,148.33999633789062,248.30999755859375,17.58300018310547,140.89999389648438,68.5199966430664,88.62999725341797,93.0199966430664,146.97000122070312,244.16000366210938,16.975000381469727,142.33999633789062,69.48999786376953,88.9000015258789,93.9000015258789,147.39999389648438,244.6999969482422,17.15999984741211,76097000,59058300,67398500,21885300,3047600,20609700,465338000
2022-12-12,142.98635864257812,70.66999816894531,90.55000305175781,93.3307876586914,137.19064331054688,248.43295288085938,17.523462295532227,144.49000549316406,70.66999816894531,90.55000305175781,93.55999755859375,149.2100067138672,252.50999450683594,17.53499984741211,144.5,70.66999816894531,90.58000183105469,93.875,149.2100067138672,252.5399932861328,17.538000106811523,141.05999755859375,67.52999877929688,87.87000274658203,91.9000015258789,146.94000244140625,247.1699981689453,16.797000885009766,142.6999969482422,68.54000091552734,89.20999908447266,93.08999633789062,147.82000732421875,247.4499969482422,17.03700065612793,70462700,60968300,61999800,27380900,4032800,30665100,457328000
2022-12-13,143.95616149902344,71.6500015258789,92.48999786376953,95.61518859863281,138.4411163330078,252.77174377441406,18.060110092163086,145.47000122070312,71.6500015258789,92.48999786376953,95.8499984741211,150.57000732421875,256.9200134277344,18.07200050354004,149.97000122070312,75.20999908447266,96.25,99.80000305175781,153.2100067138672,263.9200134277344,18.790000915527344,144.24000549316406,70.66000366210938,90.5199966430664,95.37999725341797,149.9499969482422,253.07000732421875,17.711000442504883,149.5,74.87000274658203,95.2300033569336,98.06999969482422,150.3699951171875,261.69000244140625,18.5310001373291,93886200,72458000,100212000,34788500,8811500,42196900,656589000
2022-12-14,141.71969604492188,68.93000030517578,91.58000183105469,95.07650756835938,137.78829956054688,253.06689453125,17.662370681762695,143.2100067138672,68.93000030517578,91.58000183105469,95.30999755859375,149.86000061035156,257.2200012207031,17.673999786376953,146.66000366210938,72.0,93.45999908447266,97.22000122070312,151.91000366210938,262.5899963378906,18.25200080871582,141.16000366210938,68.31999969482422,89.87000274658203,93.94000244140625,148.4499969482422,254.30999755859375,17.420000076293945,145.35000610351562,70.93000030517578,92.5,95.54000091552734,150.47000122070312,257.1300048828125,17.98699951171875,82291200,67278000,70298000,26452900,4205900,35410900,496888000
