Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA,AAPL,AMD,AMZN,GOOG,IBM,MSFT,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24 00:00:00+00:00,189.0438690185547,122.30999755859375,146.74000549316406,137.88137817382812,149.76596069335938,374.6285705566406,47.76155090332031,189.97000122070312,122.30999755859375,146.74000549316406,138.22000122070312,155.17999267578125,377.42999267578125,47.7760009765625,190.89999389648438,123.25,147.1999969482422,139.677001953125,155.39999389648438,377.9700012207031,48.92100143432617,189.25,121.54000091552734,145.32000732421875,137.47000122070312,153.9199981689453,375.1400146484375,47.744998931884766,190.8699951171875,122.02999877929688,146.6999969482422,139.5399932861328,155.1300048828125,377.3299865722656,48.470001220703125,24048300,19001000,22378400,8828600,1799200,10176600,294645000
2023-11-27 00:00:00+00:00,188.86473083496094,122.6500015258789,147.72999572753906,137.71180725097656,150.14236450195312,375.7998046875,48.2274055480957,189.7899932861328,122.6500015258789,147.72999572753906,138.0500030517578,155.57000732421875,378.6099853515625,48.242000579833984,190.6699981689453,123.88999938964844,149.25999450683594,139.6300048828125,156.13999938964844,380.6400146484375,48.529998779296875,188.89999389648438,121.7699966430664,146.8800048828125,137.5399932861328,154.75,376.20001220703125,47.652000427246094,189.9199981689453,122.06999969482422,147.52999877929688,137.57000732421875,154.99000549316406,376.7799987792969,47.79999923706055,40552600,32743000,53762400,17886400,4053100,22179200,395662000
2023-11-28 00:00:00+00:00,189.4717559814453,122.01000213623047,147.02999877929688,138.2803955078125,150.2195587158203,379.8594665527344,47.80653381347656,190.39999389648438,122.01000213623047,147.02999877929688,138.6199951171875,155.64999389648438,382.70001220703125,47.82099914550781,191.0800018310547,122.54000091552734,147.60000610351562,138.66000366210938,155.75,383.0,48.323001861572266,189.39999389648438,120.79000091552734,145.52999877929688,137.0399932861328,154.86000061035156,378.1600036621094,47.472999572753906,189.77999877929688,121.9800033569336,146.97999572753906,137.6300048828125,155.44000244140625,378.3500061035156,48.236000061035156,38415400,32047100,42711700,17046900,2666200,20453100,401491000
2023-11-29 00:00:00+00:00,188.44680786132812,123.8499984741211,146.32000732421875,136.0658416748047,150.9530487060547,376.03802490234375,48.12543869018555,189.3699951171875,123.8499984741211,146.32000732421875,136.39999389648438,156.41000366210938,378.8500061035156,48.13999938964844,192.08999633789062,125.7300033569336,148.5399932861328,139.6699981689453,157.50999450683594,384.29998779296875,48.762001037597656,188.97000122070312,123.4800033569336,145.97000122070312,136.2949981689453,156.02000427246094,377.44000244140625,47.86000061035156,190.89999389648438,123.9800033569336,147.85000610351562,138.98500061035156,156.14999389648438,383.760009765625,48.37900161743164,43014200,37876300,40610900,21014700,3568900,28963400,382005000
2023-11-30 00:00:00+00:00,189.0239715576172,121.16000366210938,146.08999633789062,133.5919189453125,153.02804565429688,376.09759521484375,46.75585174560547,189.9499969482422,121.16000366210938,146.08999633789062,133.9199981689453,158.55999755859375,378.9100036621094,46.77000045776367,190.32000732421875,124.05000305175781,146.92999267578125,136.9600067138672,158.60000610351562,380.0899963378906,48.11000061035156,188.19000244140625,119.6500015258789,144.3300018310547,132.7899932861328,156.88999938964844,375.4700012207031,46.422000885009766,189.83999633789062,123.61000061035156,144.75999450683594,136.39999389648438,156.9499969482422,378.489990234375,48.02399826049805,48794400,44494200,65814000,29913500,6740600,30554400,526247000
2023-12-01 00:00:00+00:00,190.30767822265625,121.38999938964844,147.02999877929688,132.993408203125,154.94862365722656,371.7302551269531,46.7508544921875,191.24000549316406,121.38999938964844,147.02999877929688,133.32000732421875,160.5500030517578,374.510009765625,46.76499938964844,191.55999755859375,121.4000015258789,147.25,133.5,160.58999633789062,378.1600036621094,47.20000076293945,189.22999572753906,118.6500015258789,145.5500030517578,132.15199279785156,158.0,371.30999755859375,46.1870002746582,190.3300018310547,119.87999725341797,146.0,133.32000732421875,158.41000366210938,376.760009765625,46.525001525878906,45679300,37017600,39924600,24258400,4871000,33020400,369317000
2023-12-04 00:00:00+00:00,188.50648498535156,118.56999969482422,144.83999633789062,130.3099822998047,155.47943115234375,366.4001159667969,45.49623107910156,189.42999267578125,118.56999969482422,144.83999633789062,130.6300048828125,161.10000610351562,369.1400146484375,45.5099983215332,190.0500030517578,119.9000015258789,145.35000610351562,131.4499969482422,162.7899932861328,369.5199890136719,46.07699966430664,187.4499969482422,116.37000274658203,142.80999755859375,129.39999389648438,160.2899932861328,362.8999938964844,45.0099983215332,189.97999572753906,119.75,145.25,131.29400634765625,160.2899932861328,369.1000061035156,46.07699966430664,43389500,39854400,48294200,24117100,5779000,32063300,437543000
2023-12-05 00:00:00+00:00,192.47705078125,118.37999725341797,146.8800048828125,132.065673828125,155.75930786132812,369.7549743652344,46.556007385253906,193.4199981689453,118.37999725341797,146.8800048828125,132.38999938964844,161.38999938964844,372.5199890136719,46.566001892089844,194.39999389648438,118.48999786376953,148.57000732421875,133.5399932861328,162.47000122070312,373.0799865722656,46.599998474121094,190.17999267578125,116.44999694824219,143.1300048828125,129.72999572753906,160.72000122070312,365.6199951171875,45.270999908447266,190.2100067138672,117.43000030517578,143.5500030517578,130.3699951171875,160.75999450683594,366.45001220703125,45.465999603271484,66628400,39191600,46822400,19235100,4556700,23065000,371718000
